date,window,industry,rank,ret,rel,members
2026-09-02,1W,Financial Publishing/Services,33,-0.4668861873796384,1.152515472730517,2
2026-09-02,1W,Building Products,34,-0.6750905109455398,0.9443111491646152,12
2026-09-02,1W,Air Freight/Couriers,35,-0.6794872275052546,0.9399144326049004,11
2026-09-02,1W,Specialty Stores,36,-0.69479242991149,0.924609230198665,13
2026-09-02,1W,Miscellaneous Commercial Services,37,-0.7825845985374968,0.8368170615726582,32
2026-09-02,1W,Industrial Specialties,38,-0.8709669393951177,0.7484347207150374,27
2026-09-02,1W,Textiles,39,-0.874682259347737,0.744719400762418,24
2026-09-02,1W,Railroads,40,-0.9155869684139656,0.7038146916961894,2
2026-09-02,1W,Home Furnishings,41,-1.1243265236905482,0.4950751364196069,7
2026-09-02,1W,Chemicals: Major Diversified,42,-1.1274820852200862,0.4919195748900689,12
2026-09-02,1W,Chemicals: Specialty,43,-1.2710639241402235,0.3483377359699313,53
2026-09-02,1W,Real Estate Investment Trusts,44,-1.3956509146794844,0.2237507454306706,7
2026-09-02,1W,Auto Parts: OEM,45,-1.5180862878338408,0.1013153722763142,52
2026-09-02,1W,Investment Trusts/Mutual Funds,46,-1.5483484427458245,0.0710532173643305,4
2026-09-02,1W,Major Telecommunications,47,-1.6133730128237158,0.0060286472864392,6
2026-09-02,1W,Aluminum,48,-1.6876317505621283,-0.0682300904519732,4
2026-09-02,1W,Regional Banks,49,-1.705164204447458,-0.0857625443373029,19
2026-09-02,1W,Alternative Power Generation,50,-1.7916536576539928,-0.1722519975438377,11
2026-09-02,1W,Gas Distributors,51,-1.7976686932752683,-0.1782670331651132,6
2026-09-02,1W,Hotels/Resorts/Cruise lines,52,-1.82501938333324,-0.2056177232230849,16
2026-09-02,1W,Coal,53,-1.8433176706548955,-0.2239160105447404,4
2026-09-02,1W,Apparel/Footwear Retail,54,-1.8871553883627488,-0.2677537282525943,12
2026-09-02,1W,Electrical Products,55,-1.9829155241002496,-0.3635138639900948,53
2026-09-02,1W,Construction Materials,56,-1.9973772087717745,-0.3779755486616194,22
2026-09-02,1W,Automotive Aftermarket,57,-2.0478033294224542,-0.4284016693122991,7
2026-09-02,1W,Airlines,58,-2.1089181720758425,-0.4895165119656874,3
2026-09-02,1W,Miscellaneous Manufacturing,59,-2.135008692435873,-0.515607032325718,13
2026-09-02,1W,Hospital/Nursing Management,60,-2.1487344878295347,-0.5293328277193796,18
2026-09-02,1W,Electronic Production Equipment,61,-2.22446468541343,-0.6050630253032747,9
2026-09-02,1W,Specialty Insurance,62,-2.227276939242574,-0.6078752791324196,2
2026-09-02,1W,Other Consumer Specialties,63,-2.2762400041605417,-0.6568383440503867,19
2026-09-02,1W,Engineering & Construction,64,-2.279767231206641,-0.6603655710964864,55
2026-09-02,1W,Agricultural Commodities/Milling,65,-2.3772301732979284,-0.7578285131877733,25
2026-09-02,1W,Other Metals/Minerals,66,-2.386521351341852,-0.7671196912316967,16
2026-09-02,1W,Trucks/Construction/Farm Machinery,67,-2.4130591879063608,-0.7936575277962057,19
2026-09-02,1W,Tobacco,68,-2.497620813591819,-0.8782191534816641,3
2026-09-02,1W,Marine Shipping,69,-2.537271236840959,-0.9178695767308038,3
2026-09-02,1W,Household/Personal Care,70,-2.586863812407487,-0.967462152297332,12
2026-09-02,1W,Industrial Conglomerates,71,-2.6213278592411067,-1.0019261991309516,4
2026-09-02,1W,Investment Banks/Brokers,72,-2.674430269387164,-1.0550286092770085,22
2026-09-02,1W,Life/Health Insurance,73,-2.714274729037041,-1.094873068926886,8
2026-09-02,1W,Other Transportation,74,-2.7785430895218752,-1.1591414294117202,4
2026-09-02,1W,Real Estate Development,75,-2.820026118262277,-1.2006244581521222,36
2026-09-02,1W,Movies/Entertainment,76,-2.861192637821415,-1.24179097771126,9
2026-09-02,1W,Semiconductors,77,-2.875076522699257,-1.255674862589102,10
2026-09-02,1W,Finance/Rental/Leasing,78,-2.988148738182002,-1.368747078071847,54
2026-09-02,1W,Chemicals: Agricultural,79,-3.2004436916834487,-1.5810420315732936,25
2026-09-02,1W,Forest Products,80,-3.225026622061685,-1.6056249619515297,3
2026-09-02,1W,Publishing: Newspapers,81,-3.226912112317394,-1.607510452207239,2
2026-09-02,1W,Electric Utilities,82,-3.2335690258588974,-1.6141673657487423,24
2026-09-02,1W,Food: Specialty/Candy,83,-3.4076088150289414,-1.7882071549187863,16
2026-09-02,1W,Aerospace & Defense,84,-3.453167935467127,-1.833766275356972,9
2026-09-02,1W,Other Consumer Services,85,-3.5299726935752247,-1.9105710334650696,5
2026-09-02,1W,Motor Vehicles,86,-3.627289814484495,-2.0078881543743403,16
2026-09-02,1W,Investment Managers,87,-3.638923672211353,-2.0195220121011976,14
2026-09-02,1W,Electronic Equipment/Instruments,88,-3.703185748901841,-2.0837840887916856,9
2026-09-02,1W,Financial Conglomerates,89,-3.993066235736609,-2.373664575626454,7
2026-09-02,1W,Wholesale Distributors,90,-4.235773735029145,-2.6163720749189903,16
2026-09-02,1W,Wireless Telecommunications,91,-4.273719517532495,-2.65431785742234,3
2026-09-02,1W,Homebuilding,92,-4.832429993191203,-3.2130283330810485,3
2026-09-02,1W,Beverages: Alcoholic,93,-4.933713975506837,-3.3143123153966823,9
2026-09-02,1W,Data Processing Services,94,-5.39489021290731,-3.775488552797155,3
2026-09-02,1W,Restaurants,95,-6.553485098599087,-4.9340834384889325,7
2026-09-02,1W,Broadcasting,96,-8.819922109913032,-7.200520449802877,3
2026-09-03,1W,Integrated Oil,1,9.60563465995494,10.925929869483952,5
2026-09-03,1W,Oilfield Services/Equipment,2,7.505981848105803,8.826277057634815,3
2026-09-03,1W,Consumer Sundries,3,6.214463978592104,7.534759188121116,2
2026-09-03,1W,Office Equipment/Supplies,4,5.242274532284903,6.562569741813915,4
2026-09-03,1W,Pulp & Paper,5,4.937684520040266,6.257979729569279,4
2026-09-03,1W,Electronic Components,6,3.1148595101126064,4.435154719641619,5
2026-09-03,1W,Medical Specialties,7,3.006072901187887,4.326368110716899,6
2026-09-03,1W,Telecommunications Equipment,8,2.3197214391825365,3.640016648711549,6
2026-09-03,1W,Biotechnology,9,2.239220430396573,3.5595156399255856,4
2026-09-03,1W,Electronics Distributors,10,1.9225098983752464,3.242805107904259,4
2026-09-03,1W,Food: Meat/Fish/Dairy,11,1.8849903266812649,3.205285536210277,7
2026-09-03,1W,Electronics/Appliances,12,1.5780162991816944,2.898311508710707,8
2026-09-03,1W,Industrial Machinery,13,1.5421907341004613,2.8624859436294736,54
2026-09-03,1W,Pharmaceuticals: Other,14,1.406011779845551,2.726306989374564,6
2026-09-03,1W,Textiles,15,1.3704343938961234,2.690729603425136,25
2026-09-03,1W,Information Technology Services,16,1.360478685707308,2.680773895236321,31
2026-09-03,1W,Financial Publishing/Services,17,1.2551506441311633,2.575445853660176,2
2026-09-03,1W,Containers/Packaging,18,0.8448936139763821,2.1651888235053947,13
2026-09-03,1W,Building Products,19,0.6593035762575213,1.9795987857865336,12
2026-09-03,1W,Oil Refining/Marketing,20,0.6487778964048369,1.969073105933849,10
2026-09-03,1W,Specialty Stores,21,0.6311007050425852,1.9513959145715976,14
2026-09-03,1W,Airlines,22,0.5034919029407428,1.8237871124697556,4
2026-09-03,1W,Air Freight/Couriers,23,0.4918418998021497,1.8121371093311625,11
2026-09-03,1W,Medical/Nursing Services,24,0.3966621845808669,1.7169573941098797,10
2026-09-03,1W,Real Estate Investment Trusts,25,0.3842487014368747,1.7045439109658873,7
2026-09-03,1W,Homebuilding,26,0.3796976750504178,1.6999928845794303,3
2026-09-03,1W,Apparel/Footwear,27,0.3420396345453529,1.6623348440743655,18
2026-09-03,1W,Pharmaceuticals: Major,28,0.339195194405832,1.6594904039348446,84
2026-09-03,1W,Industrial Specialties,29,0.3313669472137904,1.651662156742803,29
2026-09-03,1W,Metal Fabrication,30,0.3175758591688949,1.6378710686979074,26
2026-09-03,1W,Food: Major Diversified,31,0.2294234465692106,1.5497186560982232,5
2026-09-03,1W,Multi-Line Insurance,32,0.2021354080380005,1.522430617567013,5
2026-09-03,1W,Internet Retail,33,0.1749679451721645,1.4952631547011772,4
2026-09-03,1W,Other Transportation,34,0.1361627299108773,1.4564579394398898,4
2026-09-03,1W,Internet Software/Services,35,0.0784373885965447,1.3987325981255574,13
2026-09-03,1W,Packaged Software,36,-0.0016638331228773,1.3186313764061353,36
2026-09-03,1W,Movies/Entertainment,37,-0.1743722230658307,1.145922986463182,8
2026-09-03,1W,Real Estate Development,38,-0.281817485850035,1.0384777236789775,34
2026-09-03,1W,Trucking,39,-0.3989149329800691,0.9213802765489436,3
2026-09-03,1W,Chemicals: Specialty,40,-0.4030581848787695,0.917237024650243,53
2026-09-03,1W,Miscellaneous Commercial Services,41,-0.4941026535666223,0.8261925559623903,33
2026-09-03,1W,Electrical Products,42,-0.7718808968663996,0.548414312662613,53
2026-09-03,1W,Major Banks,43,-0.78304550373579,0.5372497057932226,22
2026-09-03,1W,Railroads,44,-0.8004090433459077,0.5198861661831049,2
2026-09-03,1W,Gas Distributors,45,-0.811986162044281,0.5083090474847316,6
2026-09-03,1W,Personnel Services,46,-0.8131954111786258,0.5070997983503868,2
2026-09-03,1W,Chemicals: Major Diversified,47,-0.8690778612324375,0.4512173482965751,12
2026-09-03,1W,Major Telecommunications,48,-1.0800118044328195,0.2402834050961928,5
2026-09-03,1W,Agricultural Commodities/Milling,49,-1.2419485067930474,0.0783467027359652,26
2026-09-03,1W,Home Furnishings,50,-1.2443983852495883,0.0758968242794242,7
2026-09-03,1W,Steel,51,-1.2799917783592871,0.0403034311697254,49
2026-09-03,1W,Hotels/Resorts/Cruise lines,52,-1.2985006052040322,0.0217946043249803,14
2026-09-03,1W,Semiconductors,53,-1.3384193694944124,-0.0181241599653998,10
2026-09-03,1W,Alternative Power Generation,54,-1.3680428931352964,-0.0477476836062837,10
2026-09-03,1W,Coal,55,-1.39026503709745,-0.0699698275684372,4
2026-09-03,1W,Regional Banks,56,-1.4128749606309312,-0.0925797511019186,20
2026-09-03,1W,Investment Trusts/Mutual Funds,57,-1.4379984605484346,-0.117703251019422,4
2026-09-03,1W,Specialty Insurance,58,-1.4691347187525927,-0.1488395092235801,2
2026-09-03,1W,Engineering & Construction,59,-1.4955881206711985,-0.1752929111421859,56
2026-09-03,1W,Electronics/Appliance Stores,60,-1.5395372621867909,-0.2192420526577783,2
2026-09-03,1W,Oil & Gas Production,61,-1.5409878595764002,-0.2206926500473875,3
2026-09-03,1W,Auto Parts: OEM,62,-1.6526543178253696,-0.332359108296357,51
2026-09-03,1W,Life/Health Insurance,63,-1.7927568688974418,-0.4724616593684292,8
2026-09-03,1W,Hospital/Nursing Management,64,-1.7945514506831577,-0.4742562411541451,18
2026-09-03,1W,Electronic Equipment/Instruments,65,-1.973219174379278,-0.6529239648502654,9
2026-09-03,1W,Miscellaneous Manufacturing,66,-1.9796580923087064,-0.6593628827796938,13
2026-09-03,1W,Food: Specialty/Candy,67,-1.9847124236375495,-0.6644172141085372,19
2026-09-03,1W,Marine Shipping,68,-2.0735555349295667,-0.7532603254005541,3
2026-09-03,1W,Investment Banks/Brokers,69,-2.1083408449533527,-0.7880456354243401,20
2026-09-03,1W,Electric Utilities,70,-2.1341213597800075,-0.8138261502509949,23
2026-09-03,1W,Industrial Conglomerates,71,-2.2179568817104625,-0.8976616721814499,4
2026-09-03,1W,Apparel/Footwear Retail,72,-2.231165175957685,-0.9108699664286726,12
2026-09-03,1W,Automotive Aftermarket,73,-2.2415414926897186,-0.921246283160706,8
2026-09-03,1W,Other Consumer Specialties,74,-2.2915972729601783,-0.9713020634311658,19
2026-09-03,1W,Construction Materials,75,-2.401711637053308,-1.081416427524295,22
2026-09-03,1W,Trucks/Construction/Farm Machinery,76,-2.5680172592911865,-1.247722049762174,20
2026-09-03,1W,Finance/Rental/Leasing,77,-2.586478608273181,-1.2661833987441686,52
2026-09-03,1W,Beverages: Alcoholic,78,-2.6162646011267814,-1.2959693915977688,9
2026-09-03,1W,Investment Managers,79,-2.725897348221653,-1.405602138692641,14
2026-09-03,1W,Household/Personal Care,80,-2.731105258780526,-1.4108100492515132,12
2026-09-03,1W,Tobacco,81,-2.9306308823663385,-1.610335672837326,3
2026-09-03,1W,Financial Conglomerates,82,-3.129450472571972,-1.8091552630429597,7
2026-09-03,1W,Forest Products,83,-3.294791583774892,-1.9744963742458796,4
2026-09-03,1W,Aluminum,84,-3.310330185290236,-1.990034975761223,4
2026-09-03,1W,Wholesale Distributors,85,-3.314992069750791,-1.9946968602217785,15
2026-09-03,1W,Electronic Production Equipment,86,-3.3459665858938865,-2.025671376364874,9
2026-09-03,1W,Aerospace & Defense,87,-3.4323184823566586,-2.112023272827646,9
2026-09-03,1W,Chemicals: Agricultural,88,-3.4342964736937462,-2.1140012641647337,25
2026-09-03,1W,Motor Vehicles,89,-3.6314351824750606,-2.311139972946048,16
2026-09-03,1W,Wireless Telecommunications,90,-3.704440620578608,-2.384145411049595,3
2026-09-03,1W,Other Consumer Services,91,-3.708956551648402,-2.38866134211939,5
2026-09-03,1W,Data Processing Services,92,-4.400493291504004,-3.0801980819749915,3
2026-09-03,1W,Restaurants,93,-4.800537757532113,-3.4802425480031003,7
2026-09-03,1W,Other Metals/Minerals,94,-5.161883660576401,-3.841588451047389,16
2026-09-03,1W,Broadcasting,95,-7.272411813115694,-5.952116603586681,3
2026-09-04,1W,Oilfield Services/Equipment,1,12.510820156016589,13.445734517364404,3
2026-09-04,1W,Integrated Oil,2,8.856132918912168,9.791047280259983,5
2026-09-04,1W,Pulp & Paper,3,6.293518609119348,7.228432970467162,3
2026-09-04,1W,Multi-Line Insurance,4,5.888580011401534,6.823494372749348,5
2026-09-04,1W,Medical Specialties,5,4.918143272772714,5.853057634120528,6
2026-09-04,1W,Telecommunications Equipment,6,4.797726629420513,5.732640990768328,5
2026-09-04,1W,Financial Publishing/Services,7,3.9312744629561776,4.8661888243039915,2
2026-09-04,1W,Textiles,8,3.04043355459278,3.9753479159405942,25
2026-09-04,1W,Food: Meat/Fish/Dairy,9,2.6917636419463764,3.6266780032941908,6
2026-09-04,1W,Electronics Distributors,10,1.9172313781853423,2.8521457395331566,4
2026-09-04,1W,Internet Retail,11,1.9005005062408609,2.8354148675886752,4
2026-09-04,1W,Electronic Components,12,1.8254301677056577,2.760344529053472,4
2026-09-04,1W,Office Equipment/Supplies,13,1.7319186563612161,2.6668330177090303,5
2026-09-04,1W,Apparel/Footwear,14,1.342299813576608,2.2772141749244224,17
2026-09-04,1W,Specialty Stores,15,1.3211797678315458,2.25609412917936,14
2026-09-04,1W,Railroads,16,1.1723608746191867,2.107275235967001,2
2026-09-04,1W,Other Consumer Specialties,17,0.9930113661144142,1.9279257274622286,20
2026-09-04,1W,Oil Refining/Marketing,18,0.9828011127972169,1.9177154741450313,9
2026-09-04,1W,Containers/Packaging,19,0.9270250685476028,1.861939429895417,11
2026-09-04,1W,Pharmaceuticals: Other,20,0.9050037225995087,1.839918083947323,6
2026-09-04,1W,Building Products,21,0.8619160761479847,1.796830437495799,12
2026-09-04,1W,Investment Banks/Brokers,22,0.858958956514884,1.7938733178626984,21
2026-09-04,1W,Other Transportation,23,0.6818615577509564,1.6167759190987707,4
2026-09-04,1W,Industrial Machinery,24,0.6508139105562122,1.5857282719040264,53
2026-09-04,1W,Information Technology Services,25,0.5842872270821243,1.5192015884299388,32
2026-09-04,1W,Major Banks,26,0.4688228696496721,1.4037372309974865,22
2026-09-04,1W,Medical/Nursing Services,27,0.40727062134764935,1.3421849826954637,9
2026-09-04,1W,Major Telecommunications,28,0.34595734612137435,1.2808717074691887,6
2026-09-04,1W,Miscellaneous Commercial Services,29,0.3088543460151423,1.2437687073629566,32
2026-09-04,1W,Steel,30,0.30266533692940945,1.2375796982772238,50
2026-09-04,1W,Airlines,31,0.29939182216995364,1.234306183517768,4
2026-09-04,1W,Movies/Entertainment,32,0.24888723426859027,1.1838015956164045,9
2026-09-04,1W,Packaged Software,33,0.2478325146051145,1.182746875952929,35
2026-09-04,1W,Gas Distributors,34,0.14193694873788287,1.0768513100856971,6
2026-09-04,1W,Chemicals: Specialty,35,0.0689456579130607,1.003860019260875,53
2026-09-04,1W,Real Estate Investment Trusts,36,0.01552263876152318,0.9504370001093375,7
2026-09-04,1W,Air Freight/Couriers,37,-0.06321778202349215,0.8716965793243222,11
2026-09-04,1W,Alternative Power Generation,38,-0.2741915428701169,0.6607228184776974,10
2026-09-04,1W,Electronics/Appliance Stores,39,-0.3449342982289101,0.5899800631189043,2
2026-09-04,1W,Apparel/Footwear Retail,40,-0.3532635290674362,0.5816508322803782,12
2026-09-04,1W,Industrial Specialties,41,-0.3877708502657265,0.5471435110820879,27
2026-09-04,1W,Electronics/Appliances,42,-0.4052983860152237,0.5296159753325906,8
2026-09-04,1W,Other Consumer Services,43,-0.46630053810031735,0.468613823247497,5
2026-09-04,1W,Engineering & Construction,44,-0.47660325749654,0.4583111038512744,55
2026-09-04,1W,Investment Trusts/Mutual Funds,45,-0.5142469205607907,0.42066744078702367,3
2026-09-04,1W,Internet Software/Services,46,-0.5669428014258487,0.3679715599219656,13
2026-09-04,1W,Biotechnology,47,-0.5778411312903932,0.3570732300574212,4
2026-09-04,1W,Metal Fabrication,48,-0.6105466206519965,0.32436774069581786,26
2026-09-04,1W,Personnel Services,49,-0.6881419234360446,0.24677243791176973,2
2026-09-04,1W,Real Estate Development,50,-0.7059713292255357,0.22894303212227862,36
2026-09-04,1W,Semiconductors,51,-0.7242364770716762,0.2106778842761382,10
2026-09-04,1W,Regional Banks,52,-0.7663694850516619,0.16854487629615245,19
2026-09-04,1W,Coal,53,-0.8449439199269564,0.08997044142085797,4
2026-09-04,1W,Finance/Rental/Leasing,54,-0.8544516238666593,0.08046273748115507,55
2026-09-04,1W,Hotels/Resorts/Cruise lines,55,-0.8977314211489743,0.03718294019884005,13
2026-09-04,1W,Oil & Gas Production,56,-0.9253352064144227,0.009579154933391676,3
2026-09-04,1W,Homebuilding,57,-0.9588708077522496,-0.023956446404435283,4
2026-09-04,1W,Construction Materials,58,-0.9736430655897608,-0.03872870424194641,22
2026-09-04,1W,Pharmaceuticals: Major,59,-0.9815761286416164,-0.046661767293802,85
2026-09-04,1W,Agricultural Commodities/Milling,60,-0.9895854553232499,-0.05467109397543557,27
2026-09-04,1W,Marine Shipping,61,-1.0123924390572472,-0.07747807770943282,3
2026-09-04,1W,Home Furnishings,62,-1.2510697529179136,-0.3161553915700992,7
2026-09-04,1W,Life/Health Insurance,63,-1.3736190902049588,-0.4387047288571444,8
2026-09-04,1W,Trucks/Construction/Farm Machinery,64,-1.7238168109436303,-0.7889024495958159,20
2026-09-04,1W,Financial Conglomerates,65,-1.7590642487395785,-0.8241498873917641,8
2026-09-04,1W,Specialty Insurance,66,-1.8303820932308326,-0.8954677318830182,2
2026-09-04,1W,Wireless Telecommunications,67,-1.9342504344911569,-0.9993360731433425,3
2026-09-04,1W,Electric Utilities,68,-1.9550774425459294,-1.020163081198115,24
2026-09-04,1W,Forest Products,69,-1.9868469569787528,-1.0519325956309384,3
2026-09-04,1W,Industrial Conglomerates,70,-1.9968026816971902,-1.0618883203493759,4
2026-09-04,1W,Auto Parts: OEM,71,-2.065908828489996,-1.1309944671421817,51
2026-09-04,1W,Tobacco,72,-2.196140040983548,-1.2612256796357335,3
2026-09-04,1W,Food: Major Diversified,73,-2.248953220419618,-1.3140388590718035,5
2026-09-04,1W,Aerospace & Defense,74,-2.2969212287837237,-1.3620068674359094,9
2026-09-04,1W,Chemicals: Major Diversified,75,-2.3084702186104127,-1.3735558572625983,12
2026-09-04,1W,Wholesale Distributors,76,-2.310066260589941,-1.3751518992421268,15
2026-09-04,1W,Trucking,77,-2.3275209914765025,-1.3926066301286881,3
